symbol,side,entry_date,exit_date,entry_price,exit_price,size,pnl_gross,pnl_net,r_multiple,exit_reason,bars_held
SOLUSDT,-1,2025-06-20 00:00:00+00:00,2025-06-28 00:00:00+00:00,140.11,150.72,-7.914920431580698,-83.97730577907109,-86.12459203247721,-0.6089777152465564,channel_exit,8
SOLUSDT,1,2025-07-09 00:00:00+00:00,2025-07-30 00:00:00+00:00,157.05,177.77,8.53749127839096,176.89681928826067,174.16494160405347,1.2371179659288352,channel_exit,21
SOLUSDT,-1,2025-08-02 00:00:00+00:00,2025-08-08 00:00:00+00:00,158.48,178.4711788903899,-7.104545080958852,-142.02823164828803,-144.3105534132296,-1.0160694936383732,atr_stop,6
SOLUSDT,1,2025-08-12 00:00:00+00:00,2025-09-22 00:00:00+00:00,191.78,220.38,6.982436447540849,199.69768239966822,196.92786157991193,1.3972244042130053,channel_exit,41
SOLUSDT,-1,2025-09-25 00:00:00+00:00,2025-10-01 00:00:00+00:00,192.74,216.36595726633,-6.024947175783384,-142.3451445069539,-144.69161274065527,-1.0164843573823956,atr_stop,6
SOLUSDT,-1,2025-10-10 00:00:00+00:00,2025-10-26 00:00:00+00:00,188.43,200.03,-5.006995146454444,-58.08114369887152,-59.88393232933303,-0.4239299111707371,channel_exit,16
SOLUSDT,-1,2025-11-03 00:00:00+00:00,2025-11-26 00:00:00+00:00,166.06,143.02,-5.437170557196855,125.2724096378155,123.87268619825296,0.8801539569445166,channel_exit,23
SOLUSDT,-1,2025-12-01 00:00:00+00:00,2025-12-03 00:00:00+00:00,126.66,144.67,-6.787150660835849,-122.23658340165358,-124.0039981566392,-0.8753268454290851,channel_exit,2
SOLUSDT,-1,2025-12-17 00:00:00+00:00,2026-01-01 00:00:00+00:00,123.27,126.9,-7.492049669739131,-27.196140301153115,-28.907474286714926,-0.20539976694339404,channel_exit,15
SOLUSDT,1,2026-01-03 00:00:00+00:00,2026-01-19 00:00:00+00:00,133.37,133.44,9.942620161363454,0.695983411295374,-1.6921544105028368,-0.012040867776396956,channel_exit,16
SOLUSDT,-1,2026-01-25 00:00:00+00:00,2026-02-25 00:00:00+00:00,118.85,88.06,-11.062448987948612,340.6128043389377,338.8593176747559,2.4117869524597233,channel_exit,31
SOLUSDT,1,2026-03-04 00:00:00+00:00,2026-03-08 00:00:00+00:00,90.85,81.59,10.412164202166126,-96.41664051205824,-97.94579177111676,-0.685092660691401,channel_exit,4
SOLUSDT,1,2026-03-15 00:00:00+00:00,2026-03-22 00:00:00+00:00,92.3,86.2,12.30606758281164,-75.06701225515093,-76.97642170129998,-0.5411778541035742,channel_exit,7
SOLUSDT,-1,2026-03-29 00:00:00+00:00,2026-04-07 00:00:00+00:00,81.44,85.56,-13.80260332010224,-56.86672567882129,-58.9924370109436,-0.41642135961691235,channel_exit,9
SOLUSDT,1,2026-04-16 00:00:00+00:00,2026-04-29 00:00:00+00:00,89.05,83.04,15.265035784859295,-91.74286506700422,-94.0245604958387,-0.6658480617647908,channel_exit,13
SOLUSDT,1,2026-05-06 00:00:00+00:00,2026-05-16 00:00:00+00:00,89.16,86.54,20.969413657037485,-54.93986378143801,-58.20631128562205,-0.4142579239549542,channel_exit,10
BNBUSDT,-1,2019-09-23 00:00:00+00:00,2019-10-07 00:00:00+00:00,19.3228,16.0255,-45.72795384932084,150.7787822273656,149.45971824342348,1.5942369945965171,channel_exit,14
BNBUSDT,1,2019-10-14 00:00:00+00:00,2019-10-23 00:00:00+00:00,18.4376,16.23219948219051,43.01755945040588,-94.87094788682566,-96.12783317805042,-1.0132483686441516,atr_stop,9
BNBUSDT,1,2019-10-25 00:00:00+00:00,2019-11-08 00:00:00+00:00,18.6188,19.646,41.18520039056128,42.30543784118457,40.84901383681323,0.43387167869922055,channel_exit,14
BNBUSDT,1,2019-11-12 00:00:00+00:00,2019-11-18 00:00:00+00:00,20.9798,18.947888502448123,46.486452217811106,-94.45635674176638,-96.04183294606183,-1.0167852779737203,atr_stop,6
BNBUSDT,-1,2019-11-18 00:00:00+00:00,2019-12-29 00:00:00+00:00,19.0817,14.104,-45.45361440392237,226.2544564184045,225.10051641880924,2.4014296873146934,channel_exit,41
BNBUSDT,1,2020-01-06 00:00:00+00:00,2020-01-25 00:00:00+00:00,14.9471,16.9555,68.69497522473772,137.96698824136323,135.87042446700175,1.4238556523525494,channel_exit,19
BNBUSDT,1,2020-01-30 00:00:00+00:00,2020-02-19 00:00:00+00:00,18.5555,22.3709,55.454924554181424,211.58271914402383,209.3496813149474,2.1707016136529815,channel_exit,20
BNBUSDT,-1,2020-02-26 00:00:00+00:00,2020-03-06 00:00:00+00:00,18.7441,21.3389,-31.072707601341065,-80.62746168395978,-81.82096500438143,-0.8374911344498259,channel_exit,9
BNBUSDT,-1,2020-03-08 00:00:00+00:00,2020-03-24 00:00:00+00:00,16.894,12.426,-30.132818263756352,134.63343200246334,133.95945728292156,1.379728903592725,channel_exit,16
BNBUSDT,1,2020-04-03 00:00:00+00:00,2020-05-10 00:00:00+00:00,13.3615,15.3506,33.35532002282162,66.34706705739451,65.42542354141833,0.6670208816847473,channel_exit,37
BNBUSDT,-1,2020-05-11 00:00:00+00:00,2020-05-19 00:00:00+00:00,15.0811,17.2098,-44.641524859392895,-95.02841396818975,-96.41130305433508,-0.9764828785116783,channel_exit,8
BNBUSDT,1,2020-05-30 00:00:00+00:00,2020-06-11 00:00:00+00:00,17.7277,15.958068368197104,55.37653080136209,-97.99606056559766,-99.58672500173674,-1.0162319222523675,atr_stop,12
BNBUSDT,-1,2020-06-18 00:00:00+00:00,2020-07-06 00:00:00+00:00,16.1608,16.311,-62.36804233693558,-9.367679959007829,-11.19879320841179,-0.11517906393015685,channel_exit,18
BNBUSDT,1,2020-07-07 00:00:00+00:00,2020-08-25 00:00:00+00:00,16.8048,21.3882,74.64070408529462,342.1082031045394,339.23462855172863,3.490304811311912,channel_exit,49
BNBUSDT,1,2020-08-30 00:00:00+00:00,2020-09-03 00:00:00+00:00,23.6208,21.273148360021388,42.312703923465165,-99.33548875785242,-100.95571272839197,-1.0163106256464811,atr_stop,4
BNBUSDT,-1,2020-09-03 00:00:00+00:00,2020-09-06 00:00:00+00:00,20.3592,23.40660902108533,-32.32904456676787,-98.51982205583805,-99.88190600699728,-1.0138254812355147,atr_stop,3
BNBUSDT,1,2020-09-11 00:00:00+00:00,2020-09-21 00:00:00+00:00,25.399,23.1232,24.89922473587327,-56.66565565390039,-57.70200521004297,-0.5903078448680582,channel_exit,10
BNBUSDT,1,2020-10-12 00:00:00+00:00,2020-10-30 00:00:00+00:00,30.6503,28.4909,25.249408954893198,-54.52357369719641,-55.818454791263754,-0.572905177295436,channel_exit,18
BNBUSDT,-1,2020-11-02 00:00:00+00:00,2020-11-17 00:00:00+00:00,27.7983,28.5552,-31.273690682591106,-23.67105647765315,-25.278504163576294,-0.2604057979807546,channel_exit,15
BNBUSDT,1,2020-11-21 00:00:00+00:00,2020-11-26 00:00:00+00:00,30.5161,27.732888277293412,34.8384372540552,-96.96274696626439,-98.70185384488437,-1.0179358251806239,atr_stop,5
BNBUSDT,-1,2020-12-08 00:00:00+00:00,2020-12-14 00:00:00+00:00,27.6705,30.0338,-27.07412409785618,-63.98427748046348,-65.44792737145784,-0.6809815543594309,channel_exit,6
BNBUSDT,1,2020-12-19 00:00:00+00:00,2021-03-19 00:00:00+00:00,33.3167,262.935,28.20284246946307,6475.888743005912,6462.540817113438,67.57985739731289,time_stop,90
BNBUSDT,1,2021-03-30 00:00:00+00:00,2021-05-12 00:00:00+00:00,311.2962,594.65,2.6973537844366393,764.3054447645026,761.4182781942551,5.475620452422422,channel_exit,43
BNBUSDT,-1,2021-05-17 00:00:00+00:00,2021-06-02 00:00:00+00:00,512.07,401.54,-1.2184301985227843,134.67308984272339,133.79244261127667,0.9300483463699878,channel_exit,16
BNBUSDT,-1,2021-06-21 00:00:00+00:00,2021-07-06 00:00:00+00:00,270.76,319.92,-1.5587022192945483,-76.62580110052004,-77.52338912571412,-0.5352648607872598,channel_exit,15
BNBUSDT,-1,2021-07-19 00:00:00+00:00,2021-07-26 00:00:00+00:00,280.54,304.0,-2.6316472770520587,-61.73844511964124,-63.17848250964413,-0.43806166346071496,channel_exit,7
BNBUSDT,1,2021-07-30 00:00:00+00:00,2021-09-07 00:00:00+00:00,322.58,418.7,3.036904061968766,291.9072184364378,289.61842532109443,2.0151161233740935,channel_exit,39
BNBUSDT,-1,2021-09-08 00:00:00+00:00,2021-09-30 00:00:00+00:00,415.0,387.5,-2.2154543589632247,60.92499487148868,59.37971545611183,0.4077945256208927,channel_exit,22
BNBUSDT,1,2021-10-05 00:00:00+00:00,2021-10-27 00:00:00+00:00,442.1,448.7,2.5237761414895226,16.656922533830762,14.618569495395334,0.10010513882480962,channel_exit,22
BNBUSDT,1,2021-10-29 00:00:00+00:00,2021-11-16 00:00:00+00:00,530.3,588.7,2.476674819639322,144.63780946693663,142.01337622755761,0.9716438213152762,channel_exit,18
BNBUSDT,-1,2021-12-10 00:00:00+00:00,2021-12-23 00:00:00+00:00,552.4,549.0,-1.7187771463174513,5.843842297479295,4.14534672148839,0.028146432643714234,channel_exit,13
BNBUSDT,-1,2021-12-29 00:00:00+00:00,2022-01-15 00:00:00+00:00,514.5,494.5,-2.2902644432120898,45.805288864241795,43.76672448333871,0.2971658460661869,channel_exit,17
BNBUSDT,-1,2022-01-21 00:00:00+00:00,2022-02-04 00:00:00+00:00,383.9,399.5,-2.3479935336555418,-36.62869912502651,-38.31714127507821,-0.2597601797187123,channel_exit,14
BNBUSDT,-1,2022-02-21 00:00:00+00:00,2022-03-01 00:00:00+00:00,356.6,408.4117431851901,-2.841108976113724,-147.20280863154264,-149.29142471666728,-1.0141886972438996,atr_stop,8
BNBUSDT,1,2022-03-23 00:00:00+00:00,2022-04-06 00:00:00+00:00,408.4,420.1,3.7292242334753802,43.63192353166212,40.811958750792705,0.2793900361135053,channel_exit,14
BNBUSDT,-1,2022-04-11 00:00:00+00:00,2022-05-22 00:00:00+00:00,394.6,319.4,-3.610061237232776,271.47660503990494,269.4011086333951,1.840420135801517,channel_exit,41
BNBUSDT,-1,2022-06-08 00:00:00+00:00,2022-06-24 00:00:00+00:00,288.5,240.2,-3.7137885759711544,179.3759882194068,177.7702945906999,1.1993612061311436,channel_exit,16
BNBUSDT,1,2022-07-07 00:00:00+00:00,2022-08-17 00:00:00+00:00,241.4,306.9,4.443630938221118,291.05782645348313,288.60307585059104,1.9303694798105102,channel_exit,41
BNBUSDT,-1,2022-08-19 00:00:00+00:00,2022-09-09 00:00:00+00:00,279.1,293.4,-4.847461834714259,-69.31870423641368,-71.87874578056298,-0.4738229281969016,channel_exit,21
BNBUSDT,1,2022-10-03 00:00:00+00:00,2022-10-08 00:00:00+00:00,286.9,276.4,6.456299517378402,-67.79114493247322,-71.00328306835932,-0.4698993733100842,channel_exit,5
BNBUSDT,-1,2022-10-12 00:00:00+00:00,2022-10-23 00:00:00+00:00,270.9,276.0,-7.246212058401683,-36.95568149784875,-40.55559964846271,-0.269341399819175,channel_exit,11
BNBUSDT,1,2022-10-26 00:00:00+00:00,2022-11-09 00:00:00+00:00,290.2,272.1073120217165,8.30444998097384,-150.24982233702198,-154.31728514887683,-1.0270713319229836,atr_stop,14
BNBUSDT,-1,2022-11-09 00:00:00+00:00,2022-11-10 00:00:00+00:00,267.3,308.39903777238527,-3.6294682694380938,-149.16765349930998,-151.18243763876617,-1.0135068434220929,atr_stop,1
BNBUSDT,-1,2022-11-20 00:00:00+00:00,2022-11-23 00:00:00+00:00,264.2,301.40426985752663,-3.978311577682529,-148.01017751342337,-150.16852168683025,-1.014582403789166,atr_stop,3
BNBUSDT,-1,2022-12-13 00:00:00+00:00,2023-01-04 00:00:00+00:00,272.2,258.9,-5.172573666923007,68.79522977007606,66.3847069898166,0.45198022332958837,channel_exit,22
BNBUSDT,1,2023-01-04 00:00:00+00:00,2023-02-09 00:00:00+00:00,258.9,306.2,7.150813010486229,338.2334553959987,334.29221329713914,2.269773792113027,channel_exit,36
BNBUSDT,-1,2023-02-13 00:00:00+00:00,2023-02-16 00:00:00+00:00,294.3,322.03414158146154,-5.401385359291214,-149.80278629061598,-152.93376118617002,-1.0209006452622313,atr_stop,3
BNBUSDT,-1,2023-03-03 00:00:00+00:00,2023-03-13 00:00:00+00:00,290.4,314.01138159730414,-6.295611146348294,-148.64807716467107,-152.20648556198665,-1.0239384757959138,atr_stop,10
BNBUSDT,1,2023-03-16 00:00:00+00:00,2023-03-27 00:00:00+00:00,329.4,310.6,5.485732734126817,-103.13177540158391,-106.19873885857953,-0.7201495480956565,channel_exit,11
BNBUSDT,1,2023-04-14 00:00:00+00:00,2023-04-20 00:00:00+00:00,328.9,318.1,7.333397666506231,-79.20069479826697,-83.3996516341551,-0.5673414868746419,channel_exit,6
BNBUSDT,-1,2023-05-08 00:00:00+00:00,2023-05-28 00:00:00+00:00,313.8,314.1,-7.084388271207509,-2.1253164813623333,-6.130687922137634,-0.041894111366272524,channel_exit,20
BNBUSDT,-1,2023-06-05 00:00:00+00:00,2023-06-20 00:00:00+00:00,276.9,247.7,-8.860207925084351,258.71807141246296,254.76765910698487,1.7420704547997927,channel_exit,15
BNBUSDT,-1,2023-06-28 00:00:00+00:00,2023-07-03 00:00:00+00:00,230.6,252.833413038038,-6.661080961622278,-148.0985642995595,-151.13002320084888,-1.0204691984397474,atr_stop,5
BNBUSDT,1,2023-07-13 00:00:00+00:00,2023-07-24 00:00:00+00:00,256.1,236.68427349499623,7.57004610632599,-146.97794483069427,-150.20302438409317,-1.0219426088527357,atr_stop,11
BNBUSDT,-1,2023-08-15 00:00:00+00:00,2023-08-29 00:00:00+00:00,236.7,226.9,-12.931417698189062,126.72789344225258,121.4464438259582,0.8320798692631606,channel_exit,14
BNBUSDT,-1,2023-09-11 00:00:00+00:00,2023-09-18 00:00:00+00:00,206.1,217.8320753423026,-12.506604583375102,-146.72842724854382,-151.6322385859317,-1.0334210038868699,atr_stop,7
BNBUSDT,1,2023-10-01 00:00:00+00:00,2023-10-09 00:00:00+00:00,218.2,208.29665756986336,14.701112461457637,-145.5901508097638,-151.10209746866832,-1.0378593375186949,atr_stop,8
BNBUSDT,-1,2023-10-09 00:00:00+00:00,2023-10-16 00:00:00+00:00,205.8,215.74049299444673,-14.531145482443259,-144.44674986951324,-150.08967155179465,-1.039065757363035,atr_stop,7
BNBUSDT,1,2023-10-22 00:00:00+00:00,2023-11-21 00:00:00+00:00,217.8,225.5,14.240556245600729,109.65228309112545,103.87204131103611,0.7247484530466357,channel_exit,30
BNBUSDT,-1,2023-11-21 00:00:00+00:00,2023-12-08 00:00:00+00:00,225.5,238.9,-6.257998507483118,-83.85718000027383,-86.54824451846171,-0.6019766869942018,channel_exit,17
BNBUSDT,1,2023-12-11 00:00:00+00:00,2024-01-06 00:00:00+00:00,246.4,307.5,7.776086443598006,475.1188817038381,470.8148178573066,3.2874982408588607,channel_exit,26
BNBUSDT,-1,2024-01-24 00:00:00+00:00,2024-02-08 00:00:00+00:00,293.1,320.3502336279698,-5.403965357115334,-147.25931849884813,-150.37540931525297,-1.0211605679570575,atr_stop,15
BNBUSDT,1,2024-02-08 00:00:00+00:00,2024-04-02 00:00:00+00:00,319.2,551.4,7.021036670363621,1630.2847148584328,1623.3161955423636,11.109739939818951,channel_exit,54
BNBUSDT,-1,2024-04-16 00:00:00+00:00,2024-04-22 00:00:00+00:00,537.6,607.8873729097795,-2.2495210303771374,-158.11292353050925,-160.5743433035395,-1.0155674799887897,atr_stop,6
BNBUSDT,1,2024-04-25 00:00:00+00:00,2024-05-01 00:00:00+00:00,613.2,549.730902657013,2.4720706562893944,-156.90009312277354,-159.34624566273854,-1.0155905104406209,atr_stop,6
BNBUSDT,1,2024-05-20 00:00:00+00:00,2024-05-30 00:00:00+00:00,599.6,595.1,3.3204508835995092,-14.942028976197792,-18.498829553691913,-0.118727848585075,channel_exit,10
BNBUSDT,1,2024-06-03 00:00:00+00:00,2024-06-13 00:00:00+00:00,626.4,599.8,3.8235055496806747,-101.70524762150603,-105.83325715316327,-0.6799816450983902,channel_exit,10
BNBUSDT,-1,2024-06-18 00:00:00+00:00,2024-07-14 00:00:00+00:00,588.6,544.8,-3.0844667118014835,135.0996419769052,132.0748905406442,0.853095180391284,channel_exit,26
BNBUSDT,1,2024-07-15 00:00:00+00:00,2024-08-02 00:00:00+00:00,585.3,542.9,3.092641128216562,-131.12798383638216,-134.15017459969795,-0.8609773052651271,channel_exit,18
BNBUSDT,-1,2024-08-03 00:00:00+00:00,2024-08-17 00:00:00+00:00,529.6,541.6,-3.325508781560503,-39.90610537872604,-43.148077379693746,-0.2787278057448207,channel_exit,14
BNBUSDT,1,2024-08-22 00:00:00+00:00,2024-08-27 00:00:00+00:00,582.9,530.6316789269407,2.9554764706957912,-154.47779309419965,-157.30067808921353,-1.018273726847538,atr_stop,5
BNBUSDT,-1,2024-09-01 00:00:00+00:00,2024-09-11 00:00:00+00:00,512.4,530.1,-3.133309316619196,-55.45957490415991,-58.44931598789161,-0.3812284565960217,channel_exit,10
BNBUSDT,1,2024-09-18 00:00:00+00:00,2024-09-30 00:00:00+00:00,559.5,567.4,3.338041103266997,26.370524715809204,22.961316576220554,0.15019173953071882,channel_exit,12
BNBUSDT,1,2024-10-20 00:00:00+00:00,2024-10-25 00:00:00+00:00,605.9,566.957140026012,3.9302930130086495,-153.0568504623392,-157.06780429735448,-1.026205647267008,atr_stop,5
BNBUSDT,1,2024-10-29 00:00:00+00:00,2024-11-01 00:00:00+00:00,606.3,568.3156536989828,3.9983838260110276,-151.87599589158867,-155.9662153036627,-1.0269313092438497,atr_stop,3
BNBUSDT,-1,2024-11-02 00:00:00+00:00,2024-11-07 00:00:00+00:00,568.6,606.0821299643428,-4.020522958904153,-150.6977640702695,-155.0839448835752,-1.02910581215565,atr_stop,5
BNBUSDT,1,2024-11-09 00:00:00+00:00,2024-11-19 00:00:00+00:00,624.66,615.5,3.570831499780963,-32.708816537993506,-36.664940756600835,-0.24517845367092464,channel_exit,10
BNBUSDT,1,2024-11-24 00:00:00+00:00,2024-11-26 00:00:00+00:00,659.65,602.648374893522,2.6174413561589103,-149.19841092196143,-152.0377251253643,-1.0190304587418695,atr_stop,2
BNBUSDT,1,2024-12-03 00:00:00+00:00,2024-12-09 00:00:00+00:00,734.64,665.4901408758076,2.1409227092569187,-148.04450374090027,-150.60907706059794,-1.017322989066761,atr_stop,6
BNBUSDT,1,2025-01-06 00:00:00+00:00,2025-01-09 00:00:00+00:00,729.42,685.48,2.324047019965232,-102.11862605727215,-104.98618400951453,-0.7148790141116531,channel_exit,3
BNBUSDT,-1,2025-01-19 00:00:00+00:00,2025-02-12 00:00:00+00:00,683.19,696.93,-2.5735049582470326,-35.35995812631396,-38.58835318530595,-0.2641378795628556,channel_exit,24
BNBUSDT,1,2025-02-12 00:00:00+00:00,2025-02-24 00:00:00+00:00,696.93,626.0602642237329,2.05734515355456,-145.80350743299516,-148.12194712377598,-1.015901124270596,atr_stop,12
BNBUSDT,-1,2025-02-28 00:00:00+00:00,2025-03-15 00:00:00+00:00,588.07,619.83,-2.0714984029321424,-65.79078927712483,-68.1019476162858,-0.47053250663476953,channel_exit,15
BNBUSDT,1,2025-03-17 00:00:00+00:00,2025-03-29 00:00:00+00:00,631.69,602.99,2.059145388199124,-59.09747264131495,-61.33243198104929,-0.42531264134769253,channel_exit,12
BNBUSDT,-1,2025-04-06 00:00:00+00:00,2025-04-21 00:00:00+00:00,555.54,597.34,-2.678917042499155,-111.97873237646486,-114.85913612756447,-0.79868428057327,channel_exit,15
BNBUSDT,1,2025-04-22 00:00:00+00:00,2025-05-03 00:00:00+00:00,618.51,599.36,3.361660934607633,-64.3758068977361,-68.00252807371567,-0.4757969344785956,channel_exit,11
BNBUSDT,1,2025-05-08 00:00:00+00:00,2025-06-05 00:00:00+00:00,629.17,633.32,4.251974065724036,17.645692372755136,12.798543985207312,0.08985715697892269,channel_exit,28
BNBUSDT,-1,2025-06-05 00:00:00+00:00,2025-06-10 00:00:00+00:00,633.32,673.51,-3.4835222203229304,-140.00275803477837,-144.22589472587583,-1.0119221977973467,channel_exit,5
BNBUSDT,-1,2025-06-21 00:00:00+00:00,2025-06-28 00:00:00+00:00,628.97,648.6,-3.977146618936762,-78.07138812972862,-82.71462726440491,-0.5848291231020224,channel_exit,7
BNBUSDT,1,2025-07-02 00:00:00+00:00,2025-08-01 00:00:00+00:00,659.71,757.08,4.370208268482844,425.5271791021745,419.5717040055491,2.9797951900104285,channel_exit,30
BNBUSDT,1,2025-08-13 00:00:00+00:00,2025-10-17 00:00:00+00:00,848.01,1071.15,2.5155327066333246,561.3159681581603,556.4658450124819,3.867287866821499,channel_exit,65
BNBUSDT,-1,2025-11-03 00:00:00+00:00,2025-12-03 00:00:00+00:00,993.54,920.76,-1.0864317464074722,79.07050250353579,77.26988529285593,0.5221060938165156,channel_exit,30
BNBUSDT,-1,2025-12-25 00:00:00+00:00,2025-12-28 00:00:00+00:00,829.64,859.32,-2.089626213578728,-62.02010601901678,-65.25228969515123,-0.4391695986501145,channel_exit,3
BNBUSDT,1,2026-01-04 00:00:00+00:00,2026-01-20 00:00:00+00:00,895.43,884.2,2.4666818262842463,-27.70083690917185,-31.626709036612805,-0.21355737549873754,channel_exit,16
BNBUSDT,-1,2026-01-25 00:00:00+00:00,2026-02-25 00:00:00+00:00,866.02,629.42,-2.730496411776082,646.0354510262212,642.941918733521,4.349241945356686,channel_exit,31
BNBUSDT,1,2026-03-02 00:00:00+00:00,2026-03-08 00:00:00+00:00,637.79,611.98,2.350420207780099,-60.66434556280423,-63.253483848567306,-0.4143514230083375,channel_exit,6
BNBUSDT,1,2026-03-15 00:00:00+00:00,2026-03-21 00:00:00+00:00,673.77,630.7,2.8025346469432293,-120.70516724384471,-123.88677272713349,-0.8140686952077626,channel_exit,6
BNBUSDT,-1,2026-03-28 00:00:00+00:00,2026-04-07 00:00:00+00:00,611.08,620.1,-3.208949196942865,-28.944721756424585,-32.52648667106827,-0.21504242036710158,channel_exit,10
BNBUSDT,1,2026-04-16 00:00:00+00:00,2026-04-30 00:00:00+00:00,635.77,615.38,3.69450873909413,-75.33103319012926,-79.423381408284,-0.525933637325583,channel_exit,14
BNBUSDT,1,2026-05-06 00:00:00+00:00,2026-05-18 00:00:00+00:00,647.74,643.53,4.398618387693024,-18.518183412187792,-23.613340616045555,-0.15699679836162658,channel_exit,12
AVAXUSDT,-1,2020-10-29 00:00:00+00:00,2020-11-13 00:00:00+00:00,3.7758,3.6745,-37.72729358541717,3.821774840202749,3.5722427476994416,0.03810392264212737,channel_exit,15
AVAXUSDT,1,2020-11-21 00:00:00+00:00,2020-11-26 00:00:00+00:00,4.0281,3.5447,77.71950897155432,-37.56961063684936,-38.06549685506201,-0.4058987371739713,channel_exit,5
AVAXUSDT,-1,2020-12-07 00:00:00+00:00,2020-12-18 00:00:00+00:00,3.3895,3.4081,-104.9461380805546,-1.9519981682983336,-2.5957986480445423,-0.02776816717574222,channel_exit,11
AVAXUSDT,-1,2020-12-21 00:00:00+00:00,2020-12-31 00:00:00+00:00,3.0892,3.1859,-126.15962007246547,-12.19963526100744,-12.923112741467403,-0.13827795445561364,channel_exit,10
AVAXUSDT,1,2021-01-01 00:00:00+00:00,2021-01-27 00:00:00+00:00,3.6497,11.158,126.30075769136126,948.3039789740476,945.7673040362712,10.12925648508694,channel_exit,26
AVAXUSDT,1,2021-01-31 00:00:00+00:00,2021-02-20 00:00:00+00:00,13.4704,35.9985,35.50766723212084,799.9202781719415,797.6194772060016,7.912204961365328,channel_exit,20
AVAXUSDT,-1,2021-02-28 00:00:00+00:00,2021-03-09 00:00:00+00:00,23.9566,34.314,-9.356673062697448,-96.91080557958253,-97.48872236263465,-0.9177443730434185,channel_exit,9
AVAXUSDT,-1,2021-04-19 00:00:00+00:00,2021-04-30 00:00:00+00:00,26.1827,32.8,-12.05964985904895,-79.80232101228458,-80.51432273996284,-0.7630156469240421,channel_exit,11
AVAXUSDT,1,2021-05-06 00:00:00+00:00,2021-05-19 00:00:00+00:00,38.003,29.04646349226325,11.715475791555438,-104.93008663257238,-105.54261428434542,-1.0058374835228898,atr_stop,13
AVAXUSDT,-1,2021-05-19 00:00:00+00:00,2021-07-04 00:00:00+00:00,23.052,12.345,-8.547033160757303,91.51308405222844,91.32316042836325,0.8771631300802544,channel_exit,46
AVAXUSDT,-1,2021-07-18 00:00:00+00:00,2021-07-26 00:00:00+00:00,10.69,11.46,-34.74323750272968,-26.752292877101898,-27.468976380308206,-0.2621268520897682,channel_exit,8
AVAXUSDT,1,2021-07-30 00:00:00+00:00,2021-08-31 00:00:00+00:00,12.978,39.5,42.63795378945882,1130.8438104040267,1127.8122518895962,10.783043613418242,channel_exit,32
AVAXUSDT,1,2021-09-11 00:00:00+00:00,2021-10-06 00:00:00+00:00,57.02,60.01,8.599754834077078,25.71326695389042,24.784338636223083,0.2198308503620215,channel_exit,25
AVAXUSDT,-1,2021-10-10 00:00:00+00:00,2021-10-20 00:00:00+00:00,56.51,59.66,-7.869053296810094,-24.787517884951786,-25.632559780389627,-0.2270559751779818,channel_exit,10
AVAXUSDT,1,2021-10-25 00:00:00+00:00,2021-10-27 00:00:00+00:00,69.73,57.86344977566969,9.499469639225676,-112.72593357837243,-113.71534333022913,-1.0087771262605585,atr_stop,2
AVAXUSDT,1,2021-11-03 00:00:00+00:00,2021-12-04 00:00:00+00:00,75.55,93.05,9.691537617791862,169.6019083113576,167.97867267575364,1.5016822123776432,channel_exit,31
AVAXUSDT,-1,2021-12-04 00:00:00+00:00,2021-12-15 00:00:00+00:00,93.05,101.24,-4.35224927111551,-35.644921530436015,-36.438040619609936,-0.32242582347805515,channel_exit,11
AVAXUSDT,1,2021-12-21 00:00:00+00:00,2021-12-28 00:00:00+00:00,123.24,107.06,4.419151103641041,-71.50186485691201,-72.35347062779246,-0.6417296450311792,channel_exit,7
AVAXUSDT,-1,2022-01-05 00:00:00+00:00,2022-02-01 00:00:00+00:00,97.42,73.33,-5.208700053717809,125.47758429406204,124.79006713917161,1.1122412254566283,channel_exit,27
AVAXUSDT,1,2022-02-08 00:00:00+00:00,2022-02-20 00:00:00+00:00,86.34,77.37,6.763857315162359,-60.671800117006356,-61.61377546985976,-0.5445626601504624,channel_exit,12
AVAXUSDT,-1,2022-03-13 00:00:00+00:00,2022-03-17 00:00:00+00:00,67.94,79.4,-7.323157037847456,-83.9233796537319,-84.97000525758106,-0.7541299140696381,channel_exit,4
AVAXUSDT,1,2022-03-19 00:00:00+00:00,2022-04-06 00:00:00+00:00,89.53,82.94,7.325284198108765,-48.27362286553679,-49.36722919404084,-0.4406308370573414,channel_exit,18
AVAXUSDT,-1,2022-04-10 00:00:00+00:00,2022-06-24 00:00:00+00:00,81.01,20.47,-7.854653902885539,475.52074728069056,475.23133470298484,4.25652673387247,channel_exit,75
AVAXUSDT,1,2022-07-16 00:00:00+00:00,2022-08-17 00:00:00+00:00,21.25,25.55,25.338711494838922,108.95645942780739,107.79113208615975,0.9358055941468456,channel_exit,32
AVAXUSDT,-1,2022-08-19 00:00:00+00:00,2022-09-09 00:00:00+00:00,22.44,20.38,-26.090248471535574,53.74591185136334,52.788817176433525,0.4551959360004003,channel_exit,21
AVAXUSDT,-1,2022-09-16 00:00:00+00:00,2022-10-23 00:00:00+00:00,18.05,16.31,-36.71595385358096,63.885759705230946,62.807852731997514,0.5398877909281915,channel_exit,37
AVAXUSDT,1,2022-10-28 00:00:00+00:00,2022-11-08 00:00:00+00:00,18.33,16.468739862931557,62.7366485874965,-116.76922314917839,-118.62897153100573,-1.0159266999614396,atr_stop,11
